0,0,-131,22,221
0,0,-136,17,221
0,0,-142,12,221
0,3,-143,11,221
0,0,-132,21,221
0,0,-129,24,221
0,0,-123,28,221
0,0,-120,31,221
0,0,-131,21,221
0,0,-131,21,175
0,0,-136,22,175
0,0,-131,21,175
0,0,-134,21,175
0,0,-142,22,175
0,0,-149,23,175
0,0,-157,23,175
0,0,-164,24,175
0,0,-172,25,175
0,4,-175,25,175
0,0,-160,24,175
0,0,-158,24,175
0,0,-151,23,175
0,0,-144,22,175
0,0,-145,22,175
0,0,-160,24,43
0,0,-158,26,43
0,0,-153,30,43
0,0,-151,32,43
0,0,-160,24,43
0,0,-160,24,43
0,0,-160,24,43
0,0,-160,24,43
0,0,-158,25,43
0,0,-153,30,43
0,0,-152,31,313
0,0,-150,29,313
0,0,-146,25,313
0,0,-152,31,313
0,0,-152,31,313
0,0,-152,31,313
0,0,-152,31,313
0,0,-152,31,313
0,0,-152,31,313
0,0,-148,27,313
0,0,-143,21,313
0,0,-138,16,313
0,0,-137,16,43
0,0,-141,13,43
0,0,-138,16,43
0,0,-138,16,43
0,0,-138,16,43
0,0,-138,16,43
0,0,-136,18,43
0,0,-130,23,43
0,0,-130,23,133
0,0,-128,20,133
0,0,-130,23,133
0,0,-130,23,133
0,0,-130,23,133
0,0,-130,23,133
0,0,-130,23,133
0,0,-132,25,133
0,0,-137,31,133
0,0,-142,36,133
0,0,-147,42,133
0,0,-152,47,133
0,0,-157,53,133
0,0,-157,53,43
0,0,-155,55,43
0,0,-152,58,43
0,0,-158,53,43
0,0,-158,53,43
0,0,-158,53,43
0,0,-158,53,43
0,0,-157,54,43
0,0,-152,59,43
0,0,-150,60,313
0,0,-149,59,313
0,0,-144,54,313
0,0,-150,60,313
0,0,-150,60,313
0,0,-150,60,313
0,0,-150,60,313
0,0,-149,59,313
0,0,-144,53,313
0,0,-138,48,313
0,0,-133,42,313
0,0,-128,37,313
0,0,-123,31,313
0,0,-117,25,313
0,0,-112,20,313
0,0,-108,16,43
0,0,-109,16,43
0,0,-113,12,43
0,0,-109,16,43
0,0,-109,16,43
0,0,-109,16,43
0,0,-109,16,43
0,0,-109,16,43
0,0,-109,16,43
0,0,-105,19,43
0,0,-101,24,133
0,0,-101,23,133
0,0,-97,19,133
0,0,-101,23,133
0,0,-101,23,133
0,0,-101,23,133
0,0,-101,23,133
0,0,-101,23,133
0,0,-103,26,133
0,0,-109,31,133
0,0,-114,37,133
0,0,-119,42,133
0,0,-124,48,133
0,0,-129,53,133
0,0,-134,59,133
0,0,-139,64,133
0,0,-145,70,133
0,0,-150,76,133
0,0,-155,81,133
0,0,-156,82,43
0,0,-154,84,43
0,0,-150,88,43
0,0,-156,82,43
0,0,-156,82,43
0,0,-156,82,43
0,0,-156,82,43
0,0,-155,83,43
0,0,-149,88,43
0,0,-148,89,313
0,0,-147,88,313
0,0,-143,84,313
0,0,-148,89,313
0,0,-148,89,313
0,0,-148,89,313
0,0,-148,89,313
0,0,-148,89,313
0,0,-148,89,313
0,0,-144,85,313
0,0,-140,80,313
0,0,-135,75,313
0,0,-130,70,313
0,0,-125,65,313
0,0,-120,59,313
0,0,-115,54,313
0,0,-110,49,313
0,0,-105,43,313
0,0,-100,38,313
0,0,-95,32,313
0,0,-90,27,313
0,0,-85,21,313
0,0,-80,16,313
0,0,-80,16,313
0,0,-80,16,313
0,0,-80,16,313
0,0,-80,16,313
0,0,-78,14,313
0,0,-73,9,313
0,0,-72,9,43
0,0,-75,6,43
0,0,-66,14,43
0,0,-73,8,43
0,0,-73,8,43
0,0,-73,8,43
0,0,-73,8,43
0,0,-72,9,43
0,0,-66,14,43
0,0,-61,19,43
0,0,-57,22,43
0,0,-57,22,43
0,0,-57,22,43
0,0,-58,22,133
0,0,-58,22,133
0,0,-55,19,133
0,0,-58,22,133
0,0,-58,22,133
0,0,-58,22,133
0,0,-58,22,133
0,0,-58,22,133
0,0,-60,24,133
0,0,-65,30,133
0,0,-70,35,133
0,0,-75,41,133
0,0,-79,45,133
0,0,-79,45,133
0,0,-79,45,133
0,0,-79,44,223
0,0,-79,44,223
0,0,-75,48,223
0,0,-85,39,223
0,0,-79,44,223
0,0,-79,44,223
0,0,-79,44,223
0,0,-79,44,223
0,0,-80,43,223
0,0,-86,38,223
0,0,-91,33,223
0,0,-97,28,223
0,0,-102,22,223
0,0,-108,17,223
0,0,-109,16,223
0,0,-109,16,223
0,0,-109,16,223
0,0,-108,16,313
0,0,-109,18,313
0,0,-113,22,313
0,0,-108,17,313
0,0,-108,17,313
0,0,-108,17,313
0,0,-108,17,313
0,0,-108,17,313
0,0,-108,17,313
0,0,-103,11,313
0,0,-98,6,313
0,0,-93,0,313
0,0,-88,-4,313
0,0,-83,-10,313
0,0,-78,-15,313
0,0,-74,-19,43
0,0,-74,-19,43
0,0,-78,-23,43
0,0,-74,-19,43
0,0,-74,-19,43
0,0,-74,-19,43
0,0,-74,-19,43
0,0,-74,-19,43
0,0,-70,-15,43
0,0,-64,-10,43
0,0,-59,-5,43
0,0,-53,0,43
0,0,-48,4,43
0,0,-42,9,43
0,0,-37,14,43
0,0,-31,20,43
0,0,-30,22,133
0,0,-30,22,133
0,0,-28,20,133
0,0,-36,27,133
0,0,-30,21,133
0,0,-30,21,133
0,0,-30,21,133
0,0,-30,21,133
0,0,-30,21,133
0,0,-30,22,133
0,0,-36,28,133
0,0,-41,33,133
0,0,-46,39,133
0,0,-51,44,133
0,0,-56,50,133
0,0,-61,55,133
0,0,-66,61,133
0,0,-72,66,133
0,0,-77,72,133
0,0,-78,73,223
0,0,-76,74,223
0,0,-84,67,223
0,0,-78,73,223
0,0,-78,73,223
0,0,-78,73,223
0,0,-78,73,223
0,0,-78,73,313
0,0,-78,73,313
0,0,-82,77,313
0,0,-72,67,313
0,0,-78,73,313
0,0,-78,73,313
0,0,-78,73,313
0,0,-78,73,313
0,0,-78,73,313
0,0,-78,73,313
0,0,-76,71,313
0,0,-71,66,313
0,0,-66,60,313
0,0,-61,54,313
0,0,-56,49,313
0,0,-50,43,313
0,0,-45,38,313
0,0,-40,32,313
0,0,-35,27,313
0,0,-30,21,313
0,0,-25,16,313
0,0,-20,11,313
0,0,-14,5,313
0,0,-9,0,313
0,0,-4,-5,313
0,0,0,-10,313
0,0,5,-16,313
0,0,10,-22,313
0,0,15,-27,313
0,0,21,-33,313
0,0,25,-38,313
0,0,31,-44,313
0,0,36,-49,313
0,0,41,-55,313
0,0,46,-60,313
0,0,51,-66,313
0,0,57,-71,313
0,0,62,-77,313
0,0,67,-82,313
0,0,72,-88,313
0,0,77,-93,313
0,0,82,-99,313
0,3,87,-104,313
0,0,87,-104,313
0,0,77,-93,313
0,0,73,-89,313
0,0,68,-84,313
0,0,66,-82,313
0,0,76,-93,253
0,0,76,-93,253
0,0,75,-98,253
0,0,76,-93,253
0,0,76,-93,253
0,0,76,-94,253
0,0,74,-101,253
0,0,76,-94,253
0,3,75,-99,253
0,0,79,-84,253
0,0,80,-81,253
0,0,82,-74,253
0,0,83,-70,253
0,0,83,-70,253
0,0,79,-84,125
0,0,77,-81,125
0,0,73,-76,125
0,0,79,-84,125
0,0,79,-84,125
0,0,78,-83,125
0,0,73,-76,125
0,0,69,-70,125
0,0,65,-64,125
0,0,61,-58,125
0,0,56,-52,125
0,0,52,-45,125
0,0,48,-39,125
0,0,43,-33,125
0,0,39,-27,125
0,0,35,-21,125
0,0,30,-14,125
0,0,26,-8,125
0,0,21,-2,125
0,0,17,3,125
0,0,13,10,125
0,0,9,15,125
0,0,4,22,125
0,0,0,28,125
0,0,-4,34,125
0,0,-8,41,125
0,0,-12,46,125
0,0,-17,53,125
0,0,-21,59,125
0,0,-25,65,125
0,0,-30,71,125
0,0,-34,77,125
0,0,-38,84,125
0,0,-43,90,125
0,0,-47,96,125
0,0,-51,102,125
0,0,-56,108,125
0,0,-60,115,125
0,0,-64,121,125
0,0,-69,127,125
0,0,-73,133,125
0,0,-78,140,125
0,0,-82,146,125
0,0,-86,152,125
0,0,-90,158,125
0,0,-95,164,125
0,0,-99,171,125
0,0,-103,177,125
0,3,-105,178,125
0,0,-96,167,125
0,0,-96,167,125
0,0,-95,165,125
0,0,-91,159,125
0,0,-87,154,125
0,0,-87,154,125
0,0,-96,166,21
0,0,-93,167,21
0,0,-88,169,21
0,0,-96,166,21
0,0,-96,166,21
0,0,-90,169,21
0,0,-83,171,21
0,0,-76,174,21
0,0,-68,177,21
0,0,-62,179,21
0,0,-54,182,21
0,0,-47,185,21
0,0,-41,187,21
0,0,-33,190,21
0,0,-27,193,21
0,0,-19,196,21
0,0,-13,198,21
0,0,-5,201,21
0,0,0,204,21
0,0,7,206,21
0,0,15,209,21
0,0,21,212,21
0,0,29,214,21
0,0,36,217,21
0,0,43,220,21
0,0,50,223,21
0,0,57,225,21
0,0,64,228,21
0,0,71,231,21
0,0,78,233,21
0,0,-96,166,21
0,0,-95,167,21
0,4,-91,168,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-91,168,291
0,0,-90,167,291
0,0,-89,163,291
0,0,-91,168,291
0,0,-91,168,291
0,0,-91,168,291
0,0,-91,168,291
0,0,-91,168,291
0,0,-91,168,291
0,0,-90,166,291
0,0,-87,159,291
0,0,-87,159,21
0,0,-90,157,21
0,0,-79,162,21
0,0,-87,159,21
0,0,-87,159,21
0,0,-87,159,21
0,0,-87,159,21
0,0,-87,159,111
0,0,-87,158,111
0,0,-84,151,111
0,0,-87,159,111
0,0,-87,159,111
0,0,-87,159,111
0,0,-87,159,111
0,0,-87,159,111
0,0,-89,163,111
0,2,-91,168,111
0,0,-90,168,21
0,0,-90,168,21
0,0,-86,170,21
0,0,-83,171,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-91,168,21
0,0,-89,169,21
0,4,-87,169,21
0,0,-87,169,21
0,0,-87,169,21
0,0,-87,169,21
0,0,-87,169,21
0,4,-87,169,21
0,0,-87,169,291
0,0,-87,169,291
0,0,-85,164,291
0,0,-87,169,291
0,0,-87,169,291
0,0,-87,169,291
0,0,-87,169,291
0,0,-87,169,291
0,0,-85,165,291
0,0,-83,158,291
0,0,-80,151,291
0,0,-80,150,21
0,0,-83,149,21
0,0,-72,153,21
0,0,-80,150,21
0,0,-80,150,21
0,0,-80,150,21
0,0,-80,150,21
0,0,-80,150,21
0,0,-79,150,21
0,0,-73,153,21
0,0,-70,154,21
0,0,-70,154,21
0,0,-70,154,21
0,0,-70,154,111
0,0,-70,154,111
0,0,-68,149,111
0,0,-70,154,111
0,0,-70,154,111
0,0,-70,154,111
0,0,-70,154,21
0,0,-70,154,21
0,0,-67,155,21
0,0,-62,157,21
0,0,-70,154,21
0,0,-70,154,21
0,0,-70,154,21
0,0,-70,154,21
0,0,-70,154,21
0,0,-63,156,21
0,0,-60,158,21
0,0,-60,158,21
0,0,-60,158,21
0,0,-60,157,291
0,0,-60,157,291
0,0,-59,153,291
0,0,-60,158,291
0,0,-60,158,291
0,0,-60,158,291
0,0,-60,158,291
0,0,-60,158,291
0,0,-59,154,291
0,0,-56,147,291
0,0,-54,141,291
0,0,-54,141,21
0,0,-59,140,21
0,0,-54,141,21
0,0,-54,141,21
0,0,-54,141,21
0,0,-54,141,21
0,0,-54,141,21
0,0,-54,141,21
0,0,-50,143,21
0,0,-44,145,291
0,0,-44,145,291
0,0,-43,141,291
0,0,-42,138,291
0,0,-44,145,291
0,0,-44,145,291
0,0,-44,145,291
0,0,-44,145,291
0,0,-44,145,291
0,0,-42,139,291
0,0,-39,132,291
0,0,-37,126,291
0,0,-37,126,21
0,0,-41,124,21
0,0,-37,126,21
0,0,-37,126,21
0,0,-37,126,21
0,0,-37,126,21
0,0,-37,126,21
0,0,-34,127,21
0,0,-27,130,21
0,0,-28,130,111
0,0,-26,126,111
0,0,-27,130,111
0,0,-27,130,111
0,0,-27,130,111
0,0,-27,130,111
0,0,-27,130,21
0,0,-25,130,21
0,0,-20,132,21
0,0,-27,130,21
0,0,-27,130,21
0,0,-27,130,21
0,0,-27,130,21
0,0,-27,130,21
0,0,-27,130,21
0,0,-20,133,21
0,0,-18,133,291
0,0,-17,132,291
0,0,-15,127,291
0,0,-18,133,291
0,0,-18,133,291
0,0,-18,133,291
0,0,-18,133,291
0,0,-18,133,291
0,0,-15,127,291
0,0,-13,120,291
0,0,-10,113,291
0,0,-7,107,291
0,0,-5,99,291
0,0,-3,95,291
0,0,-3,95,291
0,0,-3,95,291
0,0,-3,96,21
0,0,-3,96,21
0,0,-8,94,21
0,0,4,99,21
0,0,-3,96,21
0,0,-3,96,21
0,0,-3,96,21
0,0,-3,96,21
0,0,-1,96,21
0,0,5,99,21
0,0,6,100,111
0,0,6,100,111
0,0,7,97,111
0,0,3,107,111
0,0,6,99,111
0,0,6,99,111
0,0,6,99,111
0,0,6,99,21
0,0,7,100,21
0,0,13,102,21
0,0,6,99,21
0,0,6,99,21
0,0,6,99,21
0,0,6,99,21
0,0,6,99,21
0,0,10,101,21
0,0,16,103,21
0,0,16,103,291
0,0,17,99,291
0,0,16,103,291
0,0,16,103,291
0,0,16,103,291
0,0,16,103,291
0,0,16,103,291
0,0,17,99,291
0,0,20,92,291
0,0,23,86,291
0,0,25,79,291
0,0,28,71,291
0,0,30,65,291
0,0,33,58,291
0,0,36,51,291
0,0,38,47,21
0,0,37,46,21
0,0,32,44,21
0,0,37,47,21
0,0,37,47,21
0,0,37,47,21
0,0,37,47,21
0,0,37,47,21
0,0,37,47,21
0,0,40,47,21
0,0,47,50,21
0,0,48,51,21
0,0,48,51,21
0,0,48,51,21
0,0,47,51,111
0,0,48,49,111
0,0,50,43,111
0,0,47,50,111
0,0,47,50,111
0,0,47,50,111
0,0,47,50,111
0,0,47,50,111
0,0,47,51,111
0,0,45,57,111
0,0,44,61,21
0,0,44,61,21
0,0,49,63,21
0,0,44,60,21
0,0,44,60,21
0,0,44,60,21
0,0,44,60,21
0,0,44,60,21
0,0,47,62,21
0,0,54,64,21
0,0,60,67,21
0,0,63,68,21
0,0,63,68,21
0,0,63,68,21
0,0,62,68,111
0,0,63,68,111
0,0,65,63,111
0,0,63,68,111
0,0,63,68,111
0,0,63,68,111
0,0,63,68,111
0,0,63,68,111
0,0,61,71,111
0,0,59,78,111
0,0,59,78,111
0,0,59,78,111
0,0,59,78,111
0,0,58,77,201
0,0,61,79,201
0,0,51,74,201
0,0,59,78,201
0,0,59,78,201
0,0,59,78,201
0,0,59,78,201
0,0,59,78,201
0,0,59,78,201
0,0,58,77,201
0,0,52,75,201
0,0,45,72,201
0,0,38,70,201
0,0,31,67,201
0,0,24,64,201
0,0,21,64,111
0,0,21,64,111
0,0,18,70,111
0,0,21,63,111
0,0,21,63,111
0,0,21,63,111
0,0,21,63,111
0,0,21,63,111
0,0,20,67,111
0,0,17,73,111
0,0,17,73,111
0,0,17,73,111
0,0,17,73,111
0,0,17,73,111
0,0,17,73,111
0,0,17,73,111
0,0,16,76,111
0,0,14,83,111
0,0,11,89,111
0,0,9,96,111
0,0,6,102,111
0,2,4,108,111
0,0,3,109,111
0,0,9,95,111
0,0,11,89,111
0,0,14,83,111
0,0,14,81,111
0,0,9,94,207
0,0,9,95,207
0,0,15,97,207
0,0,1,90,207
0,0,9,94,207
0,0,9,94,207
0,0,6,93,207
0,0,0,89,207
0,0,-6,86,207
0,0,-13,83,207
0,0,-20,79,207
0,0,-27,76,207
0,0,-33,72,207
0,0,-40,69,207
0,0,-47,66,207
0,0,-53,62,207
0,0,-60,59,207
0,0,-66,56,207
0,0,-73,52,207
0,0,-80,49,207
0,0,-86,45,207
0,0,-93,42,207
0,0,-99,39,207
0,0,-106,35,207
0,0,-113,32,207
0,0,-120,28,207
0,0,-126,25,207
0,0,-133,22,207
0,0,-140,18,207
0,0,-146,15,207
0,0,-153,12,207
0,0,-159,8,207
0,0,-166,5,207
0,0,-173,1,207
0,0,-179,-1,207
0,0,-186,-4,207
0,0,-192,-8,207
0,0,-199,-11,207
0,0,-206,-15,207
0,0,-213,-18,207
0,2,-219,-21,207
0,0,-206,-14,207
0,0,-206,-14,207
0,0,-200,-11,207
0,0,-193,-8,207
0,0,-192,-7,207
0,0,-205,-14,207
0,0,-205,-14,207
0,0,-205,-14,207
0,0,-205,-14,207
0,0,-205,-14,207
0,0,-205,-14,207
0,0,-210,-17,207
0,0,-215,-19,207
0,0,-215,-19,207
0,0,-215,-19,207
0,0,-215,-19,117
0,0,-215,-19,117
0,0,-217,-15,117
0,0,-215,-19,117
0,0,-215,-19,117
0,0,-215,-19,117
0,0,-215,-19,117
0,0,-215,-19,207
0,0,-213,-18,207
0,0,-222,-23,207
0,0,-215,-19,207
0,0,-215,-19,207
0,0,-215,-19,207
0,0,-215,-19,207
0,0,-216,-19,207
0,2,-219,-21,207
0,0,-219,-21,207
0,0,-219,-21,207
0,0,-219,-22,297
0,0,-219,-21,297
0,0,-221,-18,297
0,0,-215,-29,297
0,0,-219,-21,297
0,0,-219,-21,297
0,0,-219,-21,297
0,0,-219,-21,297
0,0,-219,-21,297
0,0,-215,-28,297
0,0,-212,-34,297
0,0,-209,-40,297
0,0,-209,-39,207
0,0,-214,-42,207
0,0,-209,-39,207
0,0,-209,-39,207
0,0,-209,-39,207
0,0,-209,-39,207
0,0,-209,-39,207
0,0,-213,-41,207
0,0,-219,-45,207
0,0,-219,-45,207
0,0,-219,-45,207
0,0,-219,-45,207
0,0,-219,-44,117
0,0,-220,-42,117
0,0,-223,-37,117
0,0,-219,-44,117
0,0,-219,-44,117
0,0,-219,-44,117
0,0,-219,-44,117
0,0,-219,-44,207
0,0,-218,-44,207
0,0,-213,-41,207
0,0,-219,-44,207
0,0,-219,-44,207
0,0,-219,-44,207
0,0,-219,-44,207
0,4,-223,-46,207
0,0,-223,-47,207
0,0,-223,-47,207
0,0,-223,-47,207
0,0,-223,-47,207
0,0,-223,-47,297
0,0,-224,-44,297
0,0,-219,-54,297
0,0,-223,-46,297
0,0,-223,-46,297
0,0,-223,-46,297
0,0,-223,-46,297
0,0,-223,-46,207
0,0,-224,-47,207
0,0,-228,-49,207
0,0,-223,-46,207
0,0,-223,-46,207
0,0,-223,-46,207
0,0,-223,-46,207
0,0,-223,-46,207
0,4,-225,-47,207
0,0,-225,-47,207
0,0,-225,-47,207
0,0,-225,-47,207
0,0,-225,-47,117
0,0,-225,-47,117
0,0,-227,-43,117
0,0,-228,-40,117
0,0,-225,-47,117
0,0,-225,-47,117
0,0,-225,-47,117
0,0,-225,-47,117
0,0,-225,-47,117
0,0,-228,-41,117
0,4,-229,-39,117
0,0,-229,-39,207
0,0,-228,-38,207
0,0,-223,-36,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-231,-35,297
0,0,-225,-47,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,2,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,207
0,0,-231,-40,207
0,0,-234,-42,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,2,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,207
0,0,-229,-39,297
0,0,-229,-38,297
0,0,-232,-33,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-229,-39,297
0,0,-227,-42,297
0,2,-225,-47,297
0,0,-224,-47,27
0,0,-225,-47,27
0,0,-230,-50,27
0,0,-217,-43,27
0,0,-225,-47,27
0,0,-225,-47,27
0,0,-225,-47,27
0,0,-225,-47,27
0,0,-225,-47,27
0,0,-218,-44,27
0,0,-212,-41,27
0,0,-206,-37,27
0,0,-199,-34,27
0,0,-198,-33,117
0,0,-198,-33,117
0,0,-197,-36,117
0,0,-202,-26,117
0,0,-198,-33,117
0,0,-198,-33,117
0,0,-198,-33,117
0,0,-198,-33,117
0,0,-198,-33,207
0,0,-196,-33,207
0,0,-206,-37,207
0,0,-198,-33,207
0,0,-198,-33,207
0,0,-198,-33,207
0,0,-198,-33,297
0,0,-198,-33,297
0,0,-199,-30,297
0,0,-198,-33,297
0,0,-198,-33,297
0,0,-198,-33,297
0,0,-198,-33,297
0,0,-198,-33,27
0,0,-198,-33,27
0,0,-200,-35,27
0,0,-190,-29,27
0,0,-198,-33,27
0,0,-198,-33,27
0,0,-198,-33,27
0,0,-198,-33,27
0,0,-198,-33,27
0,0,-192,-30,27
0,0,-186,-27,27
0,0,-179,-24,27
0,0,-173,-21,27
0,0,-166,-17,27
0,0,-162,-15,117
0,0,-162,-15,117
0,0,-159,-20,117
0,0,-162,-15,117
0,0,-162,-15,117
0,0,-162,-15,117
0,0,-162,-15,117
0,0,-162,-15,117
0,0,-164,-10,117
0,0,-167,-4,117
0,0,-171,2,117
0,0,-174,8,117
0,0,-177,15,117
0,0,-181,21,117
0,0,-184,28,117
0,0,-185,29,207
0,0,-185,29,207
0,0,-182,30,207
0,0,-192,25,207
0,0,-185,29,207
0,0,-185,29,207
0,0,-185,29,207
0,0,-185,29,207
0,0,-185,29,297
0,0,-185,30,297
0,0,-187,34,297
0,0,-185,29,297
0,0,-185,29,297
0,0,-185,29,297
0,0,-185,29,297
0,0,-184,29,297
0,0,-182,23,297
0,0,-178,16,297
0,0,-175,10,297
0,0,-171,3,297
0,0,-168,-2,297
0,0,-165,-9,297
0,0,-161,-16,297
0,0,-158,-22,297
0,0,-157,-24,27
0,0,-157,-24,27
0,0,-159,-25,27
0,0,-149,-20,27
0,0,-157,-24,27
0,0,-157,-24,27
0,0,-157,-24,27
0,0,-171,-31,27
0,0,-177,-34,27
0,0,-184,-38,27
0,0,-184,-38,27
0,0,-170,-31,307
0,0,-169,-32,307
0,0,-166,-37,307
0,0,-170,-31,307
0,0,-170,-31,307
0,0,-168,-34,307
0,0,-164,-39,307
0,0,-160,-45,307
0,0,-155,-51,307
0,2,-151,-56,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
